二级类目,三级类目,最小类,排名,名称,价格,上架日期,链接,卖家
Office Supplies,Binding Machines & Accessories,Equipment Repair & Cleaning,21649,"Sorandy Compressed Air Duster, Electric Air Duster with 4 Adjustable Speeds, 120000 RPM Portable Air Blower for Car,Computer,Keyboard,Lens",253.05,2024/6/2,https://www.amazon.ae/Sorandy-Compressed-Electric-Adjustable-Portable/dp/B0D5WTLTRH/ref=zg_bs_g_12422871031_d_sccl_100/261-2377739-4380617?psc=1,Jumpine
"Pens, Pencils & Writing Supplies",Erasers & Correction Supplies,Erasers,16183,"Legami - Yummy Yummy Set of 3 Scented Erasers 2.7 x 6 cm with Grape, Strawberry and Vanilla Scent for Precise Erasing",58.56,2024/4/23,https://www.amazon.ae/Legami-Scented-Erasers-Strawberry-Vanilla/dp/B08QZRSG2M/ref=zg_bs_g_49981091031_d_sccl_20/261-4860129-7291231?psc=1,DesertcartAE
"Pens, Pencils & Writing Supplies",Markers & Highlighters,Highlighters,7497,STABILO Highlighter BOSS ORIGINAL x DOLCE&GABBANA - Premium Box of 4 - Limited Edition,106.2,2024/9/30,https://www.amazon.ae/STABILO-Highlighter-ORIGINAL-DOLCE-GABBANA/dp/B0DDYD7QCX/ref=zg_bs_g_15172712031_d_sccl_7/258-7699752-0856556?psc=1,Espejismo
Office Electronics,Fax Machines,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/261-9464702-9201326?psc=1,Mahzuz Stores
Office Electronics,Fax Machines,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,85.93,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_98/257-8027654-3870518?psc=1,DesertcartAE
Office Electronics,Fax Machines,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_35/259-9036219-5946221?psc=1,DesertcartAE
Office Electronics,Fax Machines,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_10/259-9036219-5946221?psc=1,JetSouq
Office Electronics,Fax Machines,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_86/259-9036219-5946221?psc=1,未获取到卖家信息
Office Electronics,Fax Machines,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_91/259-9036219-5946221?psc=1,DesertcartAE
Office Supplies,Desk Accessories & Storage Products,Desk Pads,10941,"Saysurey Leather Desk Pad Protector 30"" x 18"" Leather Desk Blotter with Side Rails Leather Desk Mat for Office Home Workplace Desktop Writing Board Christmas Gifts for Dad Husband(Black)",483.81,2024/4/30,https://www.amazon.ae/Saysurey-Leather-Protector-Workplace-Christmas/dp/B0CRRPLJRF/ref=zg_bs_g_15172676031_d_sccl_11/257-6556257-1755206?psc=1,DesertcartAE
Office Supplies,Desk Accessories & Storage Products,Desk Pads,15521,"MOOGCO Luxury Leather Desk Pad & Desk Organizer Set, Bonded Leather",595.97,2024/9/18,https://www.amazon.ae/MOOGCO-Luxury-Leather-Organizer-Bonded/dp/B0DH7Y99C2/ref=zg_bs_g_15172676031_d_sccl_94/257-6556257-1755206?psc=1,MOOGCO
Office Supplies,Desk Accessories & Storage Products,Letter Trays & Stacking Supports,19949,"GAWERK 5 Tier Letter Tray Paper Organizer, Mesh Deak File Organizer with Handle for Office School, Pink",126.81,2024/7/9,https://www.amazon.ae/GAWERK-Letter-Organizer-Handle-Office/dp/B0D4975GJ8/ref=zg_bs_g_15172681031_d_sccl_85/259-8380028-0652258?psc=1,H'TEK STORE
Office Supplies,Desk Accessories & Storage Products,Paper Weights,49817,DESK DOCK Multicolor Acrylic Paper Weight Stylish Rainbow Paper Weight for Office Study Table Gifting Multipurpose Paper Weight (2x2x1 Inch Pack of 6),71.0,2024/7/31,https://www.amazon.ae/DESK-DOCK-Multicolor-Acrylic-Multipurpose/dp/B0BRKC9Z7G/ref=zg_bs_g_15172683031_d_sccl_16/261-2394825-6044805?psc=1,GlobalDelivered
Office Supplies,Desk Accessories & Storage Products,Paper Bins,0,"Luxshiny Wood Trash Can, Imitated Wood Round Wastebasket Open Top Garbage Bin Container Rubbish Baskets Laundry Hamper with Press Ring for Home Kitchen Office 29x22cm",56.19,2024/4/30,https://www.amazon.ae/Luxshiny-Imitated-Wastebasket-Garbage-Container/dp/B0D2ZFLF9M/ref=zg_bs_g_12148476031_d_sccl_24/260-5688687-5989636?psc=1,dillon Hu
Office Supplies,Filing Products,File Sorters & Storage,4248,"DocSafe 5200°F Document Organizer with Lock,Upgraded Heat Insulated Fireproof＆Waterproof Box 8 Layers File Organizer,Portable Home Travel Safe Storage for Important Documents, Files,Silver (Soft)",150.0,2024/8/8,https://www.amazon.ae/DocSafe-Organizer-Insulated-Fireproof%EF%BC%86Waterproof-Important/dp/B0D6V36RFR/ref=zg_bs_g_15172686031_d_sccl_11/262-9537002-3162221?psc=1,SHAHEEN'S S
Office Supplies,Filing Products,File Sorters & Storage,17879,"Portable File Organizer Box with Lids, Collapsible Linen Hanging Filing Storage Boxes with Plastic Slide, Decorative Home/Office Filling System for File and Folders Storage (Folders not included)",67.5,2024/5/8,https://www.amazon.ae/Portable-Organizer-Collapsible-Decorative-included/dp/B0BZ82ZQRM/ref=zg_bs_g_15172686031_d_sccl_11/262-9537002-3162221?psc=1,Espejismo
Office Electronics,Folding Machines,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/258-8188923-5734249?psc=1,Mahzuz Stores
Office Electronics,Folding Machines,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,85.43,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_98/261-1773599-9029721?psc=1,DesertcartAE
Office Electronics,Folding Machines,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_35/262-6148115-0876810?psc=1,DesertcartAE
Office Electronics,Folding Machines,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_10/262-6148115-0876810?psc=1,JetSouq
Office Electronics,Folding Machines,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_86/262-6148115-0876810?psc=1,未获取到卖家信息
Office Electronics,Folding Machines,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_91/262-6148115-0876810?psc=1,DesertcartAE
"Pens, Pencils & Writing Supplies",Pens & Refills,Ballpoint Pens,17730,"Bic Cristal Soft Ballpoint Pens Medium Tip (1.2 mm) with Easy Glide Ink – Assorted Colours, Box of 10",51.58,2024/8/29,https://www.amazon.ae/Cristal-Soft-Ballpoint-Medium-Glide/dp/B0D9KJXKHJ/ref=zg_bs_g_28241504031_d_sccl_29/261-9688901-6714269?psc=1,Espejismo
Office Electronics,Label Makers,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/258-7726112-2414950?psc=1,Mahzuz Stores
Office Electronics,Label Makers,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_35/257-5367997-3891543?psc=1,DesertcartAE
Office Electronics,Label Makers,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_10/257-5367997-3891543?psc=1,JetSouq
Office Electronics,Label Makers,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_86/257-5367997-3891543?psc=1,未获取到卖家信息
Office Electronics,Label Makers,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_91/257-5367997-3891543?psc=1,DesertcartAE
Office Electronics,Label Makers,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,85.43,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_98/259-9778306-3534112?psc=1,DesertcartAE
Office Supplies,"Labels, Index Dividers & Stamps",Tags & Tickets,28697,"DHFUCNKO Travel voucher, scratch sticker, boarding pass, travel voucher, flight ticket with scratch sticker, boarding pass as a holiday voucher or gift idea to scratch off",51.18,2024/8/20,https://www.amazon.ae/DHFUCNKO-voucher-scratch-sticker-boarding/dp/B0DB1FF3ZL/ref=zg_bs_g_15172695031_d_sccl_30/258-2652641-1048815?psc=1,Espejismo
Office Supplies,Laminating Pouches,Equipment Repair & Cleaning,13289,"Mini Jet Blower, 300000RPM Speed Adjustable Powerful Efficient Air Duster, 16000mAh High Temperature Resistant Fast Charging Portable Blower for Car, Computer, Keyboard",107.62,2024/5/12,https://www.amazon.ae/300000RPM-Adjustable-Efficient-Temperature-Resistant/dp/B0D3ZBR9ZB/ref=zg_bs_g_12422871031_d_sccl_17/257-0873811-5595069?psc=1,Neelid-AE
Office Electronics,Laminators,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,84.43,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_98/262-6701619-2447942?psc=1,DesertcartAE
Office Electronics,Laminators,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/259-9431964-4214268?psc=1,Mahzuz Stores
Office Electronics,Laminators,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_37/260-7954079-2368217?psc=1,DesertcartAE
Office Electronics,Laminators,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_11/260-7954079-2368217?psc=1,JetSouq
Office Electronics,Laminators,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_87/260-7954079-2368217?psc=1,未获取到卖家信息
Office Electronics,Laminators,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",235.95,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_92/260-7954079-2368217?psc=1,DesertcartAE
School & Educational Supplies,Class Records & Lesson Books,School Cones,0,"goldbuch 97843 Craft School Cone, Blank to Design Yourself with Felt Closure and Felt Tip, School Cone 70 cm, Sugar Bag for School, for Schools, School Children and Beginners of Work, White/Red",130.71,2024/6/4,https://www.amazon.ae/goldbuch-97843-Yourself-Children-Beginners/dp/B003N7NL7G/ref=zg_bs_g_12122970031_d_sccl_4/259-1330530-4370154?psc=1,Espejismo
School & Educational Supplies,Class Records & Lesson Books,Book Covers,0,OLYCRAFT 39.4x16.9 Inch Book Binding Cloth Medium Blue Bookcover Polyester Fabric Surface with Paper Backed Book Cloth DIY Book Cloth Protective Cover for Book Binding Scrapbooking Album DIY Crafts,78.99,2024/5/9,https://www.amazon.ae/OLYCRAFT-39-4x16-9-Bookcover-Protective-Scrapbooking/dp/B0D3NX1SJF/ref=zg_bs_g_12122955031_d_sccl_26/257-3910171-1141241?psc=1,OLYCRAFT AE
School & Educational Supplies,Class Records & Lesson Books,Early Childhood Education Materials,4461,"WALSKING Line up Spots for Classroom Floor Number Stickers 36Pcs Line up Dots Floor Decals Number Spots for Classroom Back to School Kindergarten Preschool Office Decoration Organizing,36Pcs",59.66,2024/7/19,https://www.amazon.ae/WALSKING-Classroom-Kindergarten-Decoration-Organizing/dp/B0D639T83Y/ref=zg_bs_g_15172634031_d_sccl_48/258-5262038-1240918?psc=1,DesertcartAE
School & Educational Supplies,Classroom Decorations,Pocket Charts,56515,CRASPIRE Chair Buddy Storage Pocket 19x16.5inch Chair Back Organizer Chart Yellow with Name Tag Label Slot Students Seat Chairback Multiple Pockets for School Home Classroom Preschool Daycare Supplies,60.6,2024/5/10,https://www.amazon.ae/CRASPIRE-19x16-5inch-Organizer-Chairback-Classroom/dp/B0D3VF3NS9/ref=zg_bs_g_85445576031_d_sccl_26/258-1127131-9115335?psc=1,CRASPIRE AE
School & Educational Supplies,Curriculum Resources,School Cones,0,"goldbuch 97843 Craft School Cone, Blank to Design Yourself with Felt Closure and Felt Tip, School Cone 70 cm, Sugar Bag for School, for Schools, School Children and Beginners of Work, White/Red",130.71,2024/6/4,https://www.amazon.ae/goldbuch-97843-Yourself-Children-Beginners/dp/B003N7NL7G/ref=zg_bs_g_12122970031_d_sccl_4/262-2019727-9461964?psc=1,Espejismo
School & Educational Supplies,Curriculum Resources,Book Covers,0,OLYCRAFT 39.4x16.9 Inch Book Binding Cloth Medium Blue Bookcover Polyester Fabric Surface with Paper Backed Book Cloth DIY Book Cloth Protective Cover for Book Binding Scrapbooking Album DIY Crafts,78.99,2024/5/9,https://www.amazon.ae/OLYCRAFT-39-4x16-9-Bookcover-Protective-Scrapbooking/dp/B0D3NX1SJF/ref=zg_bs_g_12122955031_d_sccl_28/262-6781837-2420867?psc=1,OLYCRAFT AE
Office Supplies,Paper Trimmers & Cutting Mats,Equipment Repair & Cleaning,13507,"Mini Jet Blower, 300000RPM Speed Adjustable Powerful Efficient Air Duster, 16000mAh High Temperature Resistant Fast Charging Portable Blower for Car, Computer, Keyboard",107.62,2024/5/12,https://www.amazon.ae/300000RPM-Adjustable-Efficient-Temperature-Resistant/dp/B0D3ZBR9ZB/ref=zg_bs_g_12422871031_d_sccl_18/262-7042134-4419944?psc=1,Neelid-AE
Office Supplies,Paper Trimmers & Cutting Mats,Time Clocks & Cards,86883,Mokuzai Repair Job Cards x100 Garage Workshop Job Time Sheet Pad Works Cards MOT 100 Sheets Two Sided with Car Image,82.43,2024/5/8,https://www.amazon.ae/Mokuzai-Repair-Garage-Workshop-Sheets/dp/B0CZC28P9Y/ref=zg_bs_g_85445511031_d_sccl_1/262-9975574-5514766?psc=1,Espejismo
Office Supplies,Presentation Supplies,Whiteboards,15068,SCRIBBLEDO Small Lined White Board Sheets for Students 9”x12” Dry Erase Board Sheets with Lines Ruled Writing Whiteboard Sheets Homeschool Supplies Teacher Classroom Pack of 10,61.24,2024/8/1,https://www.amazon.ae/SCRIBBLEDO-Lined-Sheets-Whiteboard-Homeschool/dp/B0D5NVRZH1/ref=zg_bs_g_15172704031_d_sccl_9/257-1011569-5538505?psc=1,JetSouq
School & Educational Supplies,Early Childhood Education Materials,Book Covers,0,OLYCRAFT 39.4x16.9 Inch Book Binding Cloth Medium Blue Bookcover Polyester Fabric Surface with Paper Backed Book Cloth DIY Book Cloth Protective Cover for Book Binding Scrapbooking Album DIY Crafts,78.99,2024/5/9,https://www.amazon.ae/OLYCRAFT-39-4x16-9-Bookcover-Protective-Scrapbooking/dp/B0D3NX1SJF/ref=zg_bs_g_12122955031_d_sccl_28/261-0994220-4081554?psc=1,OLYCRAFT AE
Office Electronics,Point-of-Sale (POS) Equipment,Barcode Scanners,0,"NetumScan Upgraded Industrial Bluetooth QR Barcode Scanner, IP67 Waterproof & 7M Drop Proof, 2600mAh Wireless 1D 2D Bar Code Scanner with Charging Stand for Store, POS, Computer, iPhone, Android",380.5,2024/7/16,https://www.amazon.ae/NetumScan-Upgraded-Industrial-Bluetooth-Waterproof/dp/B0C6JPWVNV/ref=zg_bs_g_15240059031_d_sccl_88/257-4624826-8506161?psc=1,DesertcartAE
School & Educational Supplies,Hall Passes,Book Covers,0,OLYCRAFT 39.4x16.9 Inch Book Binding Cloth Medium Blue Bookcover Polyester Fabric Surface with Paper Backed Book Cloth DIY Book Cloth Protective Cover for Book Binding Scrapbooking Album DIY Crafts,78.99,2024/5/9,https://www.amazon.ae/OLYCRAFT-39-4x16-9-Bookcover-Protective-Scrapbooking/dp/B0D3NX1SJF/ref=zg_bs_g_12122955031_d_sccl_28/262-4147994-2043924?psc=1,OLYCRAFT AE
Office Electronics,Postal Scales,Projectors,0,"[Electric Focus] Mini Projector with 5G WiFi 6 and Bluetooth, Support FHD 1080P Smart Video Projector, 12000L Portable Movie Projector with Auto Keystone Compatible with iOS/Android/TV Stick/HDMI/PS5",448.0,2024/5/23,https://www.amazon.ae/Electric-Projector-Bluetooth-Portable-Compatible/dp/B0CTC6J4H2/ref=zg_bs_g_12303795031_d_sccl_48/257-4996191-7220736?psc=1,DesertcartAE
Office Electronics,Postal Scales,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/257-8343760-5654900?psc=1,Mahzuz Stores
Office Electronics,Presentation Pointers,Shredders,0,Fellowes AutoMax 100MA 100-Sheet Micro-Cut Autofeed 2-in-1 Paper Shredder for Office/Small Office,83.78,2024/5/20,https://www.amazon.ae/Fellowes-100MA-100-Sheet-Micro-Cut-Autofeed/dp/B0BGMJNSLS/ref=zg_bs_g_15172605031_d_sccl_99/262-2725854-7290906?psc=1,DesertcartAE
School & Educational Supplies,Maps,Early Childhood Education Materials,4887,"WALSKING Line up Spots for Classroom Floor Number Stickers 36Pcs Line up Dots Floor Decals Number Spots for Classroom Back to School Kindergarten Preschool Office Decoration Organizing,36Pcs",59.66,2024/7/19,https://www.amazon.ae/WALSKING-Classroom-Kindergarten-Decoration-Organizing/dp/B0D639T83Y/ref=zg_bs_g_15172634031_d_sccl_2/261-9373674-9692800?psc=1,DesertcartAE
School & Educational Supplies,Pencil Boards,Book Covers,0,OLYCRAFT 39.4x16.9 Inch Book Binding Cloth Medium Blue Bookcover Polyester Fabric Surface with Paper Backed Book Cloth DIY Book Cloth Protective Cover for Book Binding Scrapbooking Album DIY Crafts,78.99,2024/5/9,https://www.amazon.ae/OLYCRAFT-39-4x16-9-Bookcover-Protective-Scrapbooking/dp/B0D3NX1SJF/ref=zg_bs_g_12122955031_d_sccl_28/262-8370671-1122350?psc=1,OLYCRAFT AE
School & Educational Supplies,Pencil Boards,Early Childhood Education Materials,4887,"WALSKING Line up Spots for Classroom Floor Number Stickers 36Pcs Line up Dots Floor Decals Number Spots for Classroom Back to School Kindergarten Preschool Office Decoration Organizing,36Pcs",59.66,2024/7/19,https://www.amazon.ae/WALSKING-Classroom-Kindergarten-Decoration-Organizing/dp/B0D639T83Y/ref=zg_bs_g_15172634031_d_sccl_2/257-4052914-4130651?psc=1,DesertcartAE
Office Electronics,Printer Cutters,Projectors,0,"[Electric Focus] Mini Projector with 5G WiFi 6 and Bluetooth, Support FHD 1080P Smart Video Projector, 12000L Portable Movie Projector with Auto Keystone Compatible with iOS/Android/TV Stick/HDMI/PS5",448.0,2024/5/23,https://www.amazon.ae/Electric-Projector-Bluetooth-Portable-Compatible/dp/B0CTC6J4H2/ref=zg_bs_g_12303795031_d_sccl_48/260-8438092-7856564?psc=1,DesertcartAE
Office Electronics,Printer Cutters,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_37/262-8258534-3233218?psc=1,DesertcartAE
Office Electronics,Printer Cutters,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_11/262-8258534-3233218?psc=1,JetSouq
Office Electronics,Printer Cutters,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_87/262-8258534-3233218?psc=1,未获取到卖家信息
Office Electronics,Printer Cutters,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_92/262-8258534-3233218?psc=1,DesertcartAE
Office Electronics,Shredders,Voice Recorders,0,PLAUD Voice Recorder Magnetic Case for Note Compatible with Note AI Recorder Portable Protective Case Blue,109.59,2024/7/24,https://www.amazon.ae/PLAUD-Recorder-Magnetic-Compatible-Protective/dp/B0D1XRD7GH/ref=zg_bs_g_29245603031_d_sccl_37/262-5326471-4326356?psc=1,DesertcartAE
Office Electronics,Shredders,Voice Recorders,0,"Nanezan 128G (1600 Hour) Magnetic Voice Activated Recorder - Recording Device MP3 Records with 70 Hours Battery Time, USB-C Audio Recorder for Work, Lectures, Meetings, Interviews",270.5,2024/7/5,https://www.amazon.ae/Nanezan-Magnetic-Voice-Activated-Recorder/dp/B0CQ1VTBWM/ref=zg_bs_g_29245603031_d_sccl_11/262-5326471-4326356?psc=1,JetSouq
Office Electronics,Shredders,Voice Recorders,0,"PLAUD NOTE ChatGPT-4o AI Voice Recorder, Arabic Transcription & Summarization, Multilingual, Claude 3.5 Sonnet, AI Noise Reduction & Audio Trimming, Magnetic Case, Free RGB Mouse, Next Day Delivery",150.0,2024/7/7,https://www.amazon.ae/ChatGPT-4o-Transcription-Summarization-Multilingual-Reduction/dp/B0D8ZJVHBX/ref=zg_bs_g_29245603031_d_sccl_87/262-5326471-4326356?psc=1,未获取到卖家信息
Office Electronics,Shredders,Voice Recorders,0,"PLAUD Voice Recorder Carrying Case, Compatible Note AI Recorder, Portable Protective Case, Black",236.0,2024/8/25,https://www.amazon.ae/PLAUD-Recorder-Carrying-Compatible-Protective/dp/B0D4VKYMPK/ref=zg_bs_g_29245603031_d_sccl_92/262-5326471-4326356?psc=1,DesertcartAE
Office Electronics,Shredders,Scanners,0,"ScanSnap iX1600 Receipt Edition Color Duplex Invoice Document Scanner for Mac and PC Works with QuickBooks Online, Black",82.0,2024/5/20,https://www.amazon.ae/ScanSnap-Receipt-Invoice-Document-QuickBooks/dp/B0CKM2DKX6/ref=zg_bs_g_12050249031_d_sccl_37/262-3563428-9762807?psc=1,Mahzuz Stores
Office Electronics,Shredders,Scanners,0,"Luocute Handheld Image Scanner, Portable Scanner 900 DPI with 3 Resolution Modes, Photo Scanner, Multiple File Format Support, for Business, Photo, Picture, Receipts, Books, JPG PDF",160.13,2024/4/26,https://www.amazon.ae/Luocute-Handheld-Portable-Resolution-Multiple/dp/B0D2RMLVGD/ref=zg_bs_g_12050249031_d_sccl_38/262-3563428-9762807?psc=1,Luocute
